trip,site,orthomosaic_resolution,DEM_resolution,dense_cloud_quality,aligned_photos
2014_04,cooks_path,0.000876142,0.001752284,,1563
2014_04,corner_beach,0.001,0.004141084,,1579
2014_04,easter_point,,,,1406
2014_04,gnarly_tree,0.001,0.002510299,,1423
2014_04,horseshoe,0.001,0.002800704,,1520
2014_04,lagoon_1,0.001,0.00234656,,1329
2014_04,lagoon_2,0.001,0.002421493,,1446
2014_04,lizard_head,0.001,0.001975919,,1443
2014_04,no_mans_land,0.001,0.002241691,,1587
2014_04,north_of_paradise,0.001,0.002373497,,1381
2014_04,north_reef_1,0.001,0.00223505,,1278
2014_04,north_reef_2,0.001,0.0025104,,1409
2014_04,north_reef_3,0.001,0.00228861,,1382
2014_04,osprey,0.001,0.002125857,,1626
2014_04,resort,0.001,0.003027494,,1432
2014_04,south_island,no file,no file,no file,no file
2014_04,southeast,0.001,0.002263506,,1406
2014_04,trimodal,0.001,0.00234656,,1329
2014_04,turtle_beach,0.001,0.002569665,,1223
2014_04,vickis,0.001,0.002619507,,1430
2014_04,washing_machine,,0.002562711,,1373
2014_10,cooks_path,0.000876142,0.001752284,,1563
2014_10,corner_beach,0.001000052,0.003462145,,1669
2014_10,easter_point,0.001000067,0.002101124,,1715
2014_10,gnarly_tree,0.001000063,0.002693796,,1394
2014_10,gnarly_tree,0.001,0.002682241,,1394
2014_10,horseshoe,0.001,0.003058682,,1600
2014_10,horseshoe,0.001,0.003085699,,1600
2014_10,lagoon_1,0.001000058,0.002190863,,1423
2014_10,lagoon_1,error,error,error,error
2014_10,lagoon_2,error,error,error,error
2014_10,lizard_head,0.001,0.002717666,,1455
2014_10,lizard_head,error,error,error,error
2014_10,no_mans_land,0.001,0.001320135,,2094
2014_10,no_mans_land,error,error,error,error
2014_10,north_of_paradise,,,,1484
2014_10,north_of_paradise,error,error,error,error
2014_10,north_reef_1,error,error,error,error
2014_10,north_reef_2,error,error,error,error
2014_10,north_reef_3,error,error,error,error
2014_10,osprey,error,error,error,error
2014_10,resort,error,error,error,error
2014_10,south_island,no file,no file,no file,no file
2014_10,southeast,error,error,error,error
2014_10,trimodal,error,error,error,error
2014_10,turtle_beach,error,error,error,error
2014_10,vickis,error,error,error,error
2014_10,washing_machine,error,error,error,error
2015_05,cooks_path,,,,1624
2015_05,corner_beach,0.00179231,0.003584616,,1940
2015_05,easter_point,error,error,error,error
2015_05,gnarly_tree,error,error,error,error
2015_05,horseshoe,error,error,error,error
2015_05,lagoon_1,error,error,error,error
2015_05,lagoon_2,error,error,error,error
2015_05,lizard_head,error,error,error,error
2015_05,no_mans_land,error,error,error,error
2015_05,north_of_paradise,error,error,error,error
2015_05,north_reef_1,error,error,error,error
2015_05,north_reef_2,no file,no file,no file,no file
2015_05,north_reef_3,error,error,error,error
2015_05,osprey,error,error,error,error
2015_05,resort,error,error,error,error
2015_05,south_island,no file,no file,no file,no file
2015_05,southeast,error,error,error,error
2015_05,trimodal,no file,no file,no file,no file
2015_05,turtle_beach,error,error,error,error
2015_05,vickis,error,error,error,error
2015_05,washing_machine,error,error,error,error
2015_11,cooks_path,0.001,0.002039243,,1576
2015_11,corner_beach,0.001,0.003899475,,1440
2015_11,easter_point,error,error,error,error
2015_11,gnarly_tree,error,error,error,error
2015_11,horseshoe,error,error,error,error
2015_11,lagoon_1,,,,1198
2015_11,lagoon_1,error,error,error,error
2015_11,lagoon_2,error,error,error,error
2015_11,lizard_head,error,error,error,error
2015_11,no_mans_land,error,error,error,error
2015_11,north_of_paradise,,,,1600
2015_11,north_of_paradise,error,error,error,error
2015_11,north_reef_1,error,error,error,error
2015_11,north_reef_2,error,error,error,error
2015_11,north_reef_3,error,error,error,error
2015_11,osprey,error,error,error,error
2015_11,resort,error,error,error,error
2015_11,south_island,no file,no file,no file,no file
2015_11,southeast,error,error,error,error
2015_11,trimodal,error,error,error,error
2015_11,turtle_beach,error,error,error,error
2015_11,vickis,error,error,error,error
2015_11,washing_machine,error,error,error,error
2016_11,cooks_path,0.001,0.002672053,,1391
2016_11,corner_beach,0.001000052,0.00387371,,1618
2016_11,easter_point,error,error,error,error
2016_11,gnarly_tree,error,error,error,error
2016_11,horseshoe,0.001000053,0.003043636,,1348
2016_11,lagoon_1,error,error,error,error
